"berkas_citra","nama"
"9__M_Right_index_finger.BMP","Wade Bailey"
"9__M_Right_little_finger.BMP","Wade Bailey"
"9__M_Right_middle_finger.BMP","Wade Bailey"
"9__M_Right_ring_finger.BMP","Wade Bailey"
"9__M_Right_thumb_finger.BMP","Wade Bailey"
"10__M_Left_index_finger.BMP","Melvin Blick"
"10__M_Left_little_finger.BMP","Melvin Blick"
"10__M_Left_middle_finger.BMP","Melvin Blick"
"10__M_Left_ring_finger.BMP","Melvin Blick"
"10__M_Left_thumb_finger.BMP","Melvin Blick"
"10__M_Right_index_finger.BMP","Melvin Blick"
"10__M_Right_little_finger.BMP","Melvin Blick"
"10__M_Right_middle_finger.BMP","Melvin Blick"
"10__M_Right_ring_finger.BMP","Melvin Blick"
"10__M_Right_thumb_finger.BMP","Melvin Blick"
"11__M_Left_index_finger.BMP","Doreen Smith"
"11__M_Left_little_finger.BMP","Doreen Smith"
"11__M_Left_middle_finger.BMP","Doreen Smith"
"11__M_Left_ring_finger.BMP","Doreen Smith"
"11__M_Left_thumb_finger.BMP","Doreen Smith"
"11__M_Right_index_finger.BMP","Doreen Smith"
"11__M_Right_little_finger.BMP","Doreen Smith"
"11__M_Right_middle_finger.BMP","Doreen Smith"
"11__M_Right_ring_finger.BMP","Doreen Smith"
"11__M_Right_thumb_finger.BMP","Doreen Smith"
"12__M_Left_index_finger.BMP","Mr. Howard Gibson"
"12__M_Left_little_finger.BMP","Mr. Howard Gibson"
"12__M_Left_middle_finger.BMP","Mr. Howard Gibson"
"12__M_Left_ring_finger.BMP","Mr. Howard Gibson"
"12__M_Left_thumb_finger.BMP","Mr. Howard Gibson"
"12__M_Right_index_finger.BMP","Mr. Howard Gibson"
"12__M_Right_little_finger.BMP","Mr. Howard Gibson"
"12__M_Right_middle_finger.BMP","Mr. Howard Gibson"
"12__M_Right_ring_finger.BMP","Mr. Howard Gibson"
"12__M_Right_thumb_finger.BMP","Mr. Howard Gibson"
"13__F_Left_index_finger.BMP","Beth Kling"
"13__F_Left_little_finger.BMP","Beth Kling"
"13__F_Left_middle_finger.BMP","Beth Kling"
"13__F_Left_ring_finger.BMP","Beth Kling"
"13__F_Left_thumb_finger.BMP","Beth Kling"
"13__F_Right_index_finger.BMP","Beth Kling"
"13__F_Right_little_finger.BMP","Beth Kling"
"13__F_Right_middle_finger.BMP","Beth Kling"
"13__F_Right_ring_finger.BMP","Beth Kling"
"13__F_Right_thumb_finger.BMP","Beth Kling"
"14__M_Left_index_finger.BMP","Lisa Grimes II"
"14__M_Left_little_finger.BMP","Lisa Grimes II"
"14__M_Left_middle_finger.BMP","Lisa Grimes II"
"14__M_Left_ring_finger.BMP","Lisa Grimes II"
"14__M_Left_thumb_finger.BMP","Lisa Grimes II"
"14__M_Right_index_finger.BMP","Lisa Grimes II"
"14__M_Right_little_finger.BMP","Lisa Grimes II"
"14__M_Right_middle_finger.BMP","Lisa Grimes II"
"14__M_Right_ring_finger.BMP","Lisa Grimes II"
"14__M_Right_thumb_finger.BMP","Lisa Grimes II"
"15__F_Left_index_finger.BMP","Sandra Waters"
"15__F_Left_little_finger.BMP","Sandra Waters"
"15__F_Left_middle_finger.BMP","Sandra Waters"
"15__F_Left_ring_finger.BMP","Sandra Waters"
"15__F_Left_thumb_finger.BMP","Sandra Waters"
"15__F_Right_index_finger.BMP","Sandra Waters"
"15__F_Right_little_finger.BMP","Sandra Waters"
"15__F_Right_middle_finger.BMP","Sandra Waters"
"15__F_Right_ring_finger.BMP","Sandra Waters"
"15__F_Right_thumb_finger.BMP","Sandra Waters"
"16__M_Left_index_finger.BMP","Alberto Pfeffer"
"16__M_Left_little_finger.BMP","Alberto Pfeffer"
"16__M_Left_middle_finger.BMP","Alberto Pfeffer"
"16__M_Left_ring_finger.BMP","Alberto Pfeffer"
"16__M_Left_thumb_finger.BMP","Alberto Pfeffer"
"16__M_Right_index_finger.BMP","Alberto Pfeffer"
"16__M_Right_little_finger.BMP","Alberto Pfeffer"
"16__M_Right_middle_finger.BMP","Alberto Pfeffer"
"16__M_Right_ring_finger.BMP","Alberto Pfeffer"
"16__M_Right_thumb_finger.BMP","Alberto Pfeffer"
"17__M_Left_index_finger.BMP","Lawrence Lind"
"17__M_Left_little_finger.BMP","Lawrence Lind"
"17__M_Left_middle_finger.BMP","Lawrence Lind"
"17__M_Left_ring_finger.BMP","Lawrence Lind"
"17__M_Left_thumb_finger.BMP","Lawrence Lind"
"17__M_Right_index_finger.BMP","Lawrence Lind"
"17__M_Right_little_finger.BMP","Lawrence Lind"
"17__M_Right_middle_finger.BMP","Lawrence Lind"
"17__M_Right_ring_finger.BMP","Lawrence Lind"
"17__M_Right_thumb_finger.BMP","Lawrence Lind"
"18__M_Left_index_finger.BMP","Frankie Kuvalis"
"18__M_Left_little_finger.BMP","Frankie Kuvalis"
"18__M_Left_middle_finger.BMP","Frankie Kuvalis"
"18__M_Left_ring_finger.BMP","Frankie Kuvalis"
"18__M_Left_thumb_finger.BMP","Frankie Kuvalis"
"18__M_Right_index_finger.BMP","Frankie Kuvalis"
"18__M_Right_little_finger.BMP","Frankie Kuvalis"
"18__M_Right_middle_finger.BMP","Frankie Kuvalis"
"18__M_Right_ring_finger.BMP","Frankie Kuvalis"
"18__M_Right_thumb_finger.BMP","Frankie Kuvalis"
"19__M_Left_index_finger.BMP","Mr. Clint Huel"
"19__M_Left_little_finger.BMP","Mr. Clint Huel"
"19__M_Left_middle_finger.BMP","Mr. Clint Huel"
"19__M_Left_ring_finger.BMP","Mr. Clint Huel"
"19__M_Left_thumb_finger.BMP","Mr. Clint Huel"
"19__M_Right_index_finger.BMP","Mr. Clint Huel"
"19__M_Right_little_finger.BMP","Mr. Clint Huel"
"19__M_Right_middle_finger.BMP","Mr. Clint Huel"
"19__M_Right_ring_finger.BMP","Mr. Clint Huel"
"19__M_Right_thumb_finger.BMP","Mr. Clint Huel"
"20__M_Left_index_finger.BMP","Tony Nicolas Jr."
"20__M_Left_little_finger.BMP","Tony Nicolas Jr."
"20__M_Left_middle_finger.BMP","Tony Nicolas Jr."
"20__M_Left_ring_finger.BMP","Tony Nicolas Jr."
"20__M_Left_thumb_finger.BMP","Tony Nicolas Jr."
"20__M_Right_index_finger.BMP","Tony Nicolas Jr."
"20__M_Right_little_finger.BMP","Tony Nicolas Jr."
"20__M_Right_middle_finger.BMP","Tony Nicolas Jr."
"20__M_Right_ring_finger.BMP","Tony Nicolas Jr."
"20__M_Right_thumb_finger.BMP","Tony Nicolas Jr."
"21__M_Left_index_finger.BMP","Ted Fay"
"21__M_Left_little_finger.BMP","Ted Fay"
"21__M_Left_middle_finger.BMP","Ted Fay"
"21__M_Left_ring_finger.BMP","Ted Fay"
"21__M_Left_thumb_finger.BMP","Ted Fay"
"21__M_Right_index_finger.BMP","Ted Fay"
"21__M_Right_little_finger.BMP","Ted Fay"
"21__M_Right_middle_finger.BMP","Ted Fay"
"21__M_Right_ring_finger.BMP","Ted Fay"
"21__M_Right_thumb_finger.BMP","Ted Fay"
"22__M_Left_index_finger.BMP","Kent Gottlieb"
"22__M_Left_little_finger.BMP","Kent Gottlieb"
"22__M_Left_middle_finger.BMP","Kent Gottlieb"
"22__M_Left_ring_finger.BMP","Kent Gottlieb"
"22__M_Left_thumb_finger.BMP","Kent Gottlieb"
"22__M_Right_index_finger.BMP","Kent Gottlieb"
"22__M_Right_little_finger.BMP","Kent Gottlieb"
"22__M_Right_middle_finger.BMP","Kent Gottlieb"
"22__M_Right_ring_finger.BMP","Kent Gottlieb"
"22__M_Right_thumb_finger.BMP","Kent Gottlieb"
"23__M_Left_index_finger.BMP","Damon Rosenbaum"
"23__M_Left_little_finger.BMP","Damon Rosenbaum"
"23__M_Left_middle_finger.BMP","Damon Rosenbaum"
"23__M_Left_ring_finger.BMP","Damon Rosenbaum"
"23__M_Left_thumb_finger.BMP","Damon Rosenbaum"
"23__M_Right_index_finger.BMP","Damon Rosenbaum"
"23__M_Right_little_finger.BMP","Damon Rosenbaum"
"23__M_Right_middle_finger.BMP","Damon Rosenbaum"
"23__M_Right_ring_finger.BMP","Damon Rosenbaum"
"23__M_Right_thumb_finger.BMP","Damon Rosenbaum"
"24__F_Left_index_finger.BMP","Salvatore Will Sr."
"24__F_Left_little_finger.BMP","Salvatore Will Sr."
"24__F_Left_middle_finger.BMP","Salvatore Will Sr."
"24__F_Left_ring_finger.BMP","Salvatore Will Sr."
"24__F_Left_thumb_finger.BMP","Salvatore Will Sr."
"24__F_Right_index_finger.BMP","Salvatore Will Sr."
"24__F_Right_little_finger.BMP","Salvatore Will Sr."
"24__F_Right_middle_finger.BMP","Salvatore Will Sr."
"24__F_Right_ring_finger.BMP","Salvatore Will Sr."
"24__F_Right_thumb_finger.BMP","Salvatore Will Sr."
"25__F_Left_index_finger.BMP","Stacey Champlin"
"25__F_Left_little_finger.BMP","Stacey Champlin"
"25__F_Left_middle_finger.BMP","Stacey Champlin"
"25__F_Left_ring_finger.BMP","Stacey Champlin"
"25__F_Left_thumb_finger.BMP","Stacey Champlin"
"25__F_Right_index_finger.BMP","Stacey Champlin"
"25__F_Right_little_finger.BMP","Stacey Champlin"
"25__F_Right_middle_finger.BMP","Stacey Champlin"
"25__F_Right_ring_finger.BMP","Stacey Champlin"
"25__F_Right_thumb_finger.BMP","Stacey Champlin"
"26__M_Left_index_finger.BMP","Terrance Fisher DDS"
"26__M_Left_little_finger.BMP","Terrance Fisher DDS"
"26__M_Left_middle_finger.BMP","Terrance Fisher DDS"
"26__M_Left_ring_finger.BMP","Terrance Fisher DDS"
"26__M_Left_thumb_finger.BMP","Terrance Fisher DDS"
"26__M_Right_index_finger.BMP","Terrance Fisher DDS"
"26__M_Right_little_finger.BMP","Terrance Fisher DDS"
"26__M_Right_middle_finger.BMP","Terrance Fisher DDS"
"26__M_Right_ring_finger.BMP","Terrance Fisher DDS"
"26__M_Right_thumb_finger.BMP","Terrance Fisher DDS"
"27__M_Left_index_finger.BMP","Daryl Ondricka"
"27__M_Left_little_finger.BMP","Daryl Ondricka"
"27__M_Left_middle_finger.BMP","Daryl Ondricka"
"27__M_Left_ring_finger.BMP","Daryl Ondricka"
"27__M_Left_thumb_finger.BMP","Daryl Ondricka"
"27__M_Right_index_finger.BMP","Daryl Ondricka"
"27__M_Right_little_finger.BMP","Daryl Ondricka"
"27__M_Right_middle_finger.BMP","Daryl Ondricka"
"27__M_Right_ring_finger.BMP","Daryl Ondricka"
"27__M_Right_thumb_finger.BMP","Daryl Ondricka"
"28__M_Left_index_finger.BMP","Mildred Altenwerth"
"28__M_Left_little_finger.BMP","Mildred Altenwerth"
"28__M_Left_middle_finger.BMP","Mildred Altenwerth"
"28__M_Left_ring_finger.BMP","Mildred Altenwerth"
"28__M_Left_thumb_finger.BMP","Mildred Altenwerth"
"28__M_Right_index_finger.BMP","Mildred Altenwerth"
"28__M_Right_little_finger.BMP","Mildred Altenwerth"
"28__M_Right_middle_finger.BMP","Mildred Altenwerth"
"28__M_Right_ring_finger.BMP","Mildred Altenwerth"
"28__M_Right_thumb_finger.BMP","Mildred Altenwerth"
"29__F_Left_index_finger.BMP","Delores Rodriguez"
"29__F_Left_little_finger.BMP","Delores Rodriguez"
"29__F_Left_middle_finger.BMP","Delores Rodriguez"
"29__F_Left_ring_finger.BMP","Delores Rodriguez"
"29__F_Left_thumb_finger.BMP","Delores Rodriguez"
"29__F_Right_index_finger.BMP","Delores Rodriguez"
"29__F_Right_little_finger.BMP","Delores Rodriguez"
"29__F_Right_middle_finger.BMP","Delores Rodriguez"
"29__F_Right_ring_finger.BMP","Delores Rodriguez"
"29__F_Right_thumb_finger.BMP","Delores Rodriguez"
"30__F_Left_index_finger.BMP","Henrietta Lowe"
"30__F_Left_little_finger.BMP","Henrietta Lowe"
"30__F_Left_middle_finger.BMP","Henrietta Lowe"
"30__F_Left_ring_finger.BMP","Henrietta Lowe"
"30__F_Left_thumb_finger.BMP","Henrietta Lowe"
"30__F_Right_index_finger.BMP","Henrietta Lowe"
"30__F_Right_little_finger.BMP","Henrietta Lowe"
"30__F_Right_middle_finger.BMP","Henrietta Lowe"
"30__F_Right_ring_finger.BMP","Henrietta Lowe"
"30__F_Right_thumb_finger.BMP","Henrietta Lowe"
"31__F_Left_index_finger.BMP","Herman Armstrong"
"31__F_Left_little_finger.BMP","Herman Armstrong"
"31__F_Left_middle_finger.BMP","Herman Armstrong"
"31__F_Left_ring_finger.BMP","Herman Armstrong"
"31__F_Left_thumb_finger.BMP","Herman Armstrong"
"31__F_Right_index_finger.BMP","Herman Armstrong"
"31__F_Right_little_finger.BMP","Herman Armstrong"
"31__F_Right_middle_finger.BMP","Herman Armstrong"
"31__F_Right_ring_finger.BMP","Herman Armstrong"
"31__F_Right_thumb_finger.BMP","Herman Armstrong"
"32__M_Left_index_finger.BMP","Esther Carroll"
"32__M_Left_little_finger.BMP","Esther Carroll"
"32__M_Left_middle_finger.BMP","Esther Carroll"
"32__M_Left_ring_finger.BMP","Esther Carroll"
"32__M_Left_thumb_finger.BMP","Esther Carroll"
"32__M_Right_index_finger.BMP","Esther Carroll"
"32__M_Right_little_finger.BMP","Esther Carroll"
"32__M_Right_middle_finger.BMP","Esther Carroll"
"32__M_Right_ring_finger.BMP","Esther Carroll"
"32__M_Right_thumb_finger.BMP","Esther Carroll"
"33__M_Left_index_finger.BMP","Kelly Schamberger"
"33__M_Left_little_finger.BMP","Kelly Schamberger"
"33__M_Left_middle_finger.BMP","Kelly Schamberger"
"33__M_Left_ring_finger.BMP","Kelly Schamberger"
"33__M_Left_thumb_finger.BMP","Kelly Schamberger"
"33__M_Right_index_finger.BMP","Kelly Schamberger"
"33__M_Right_little_finger.BMP","Kelly Schamberger"
"33__M_Right_middle_finger.BMP","Kelly Schamberger"
"33__M_Right_ring_finger.BMP","Kelly Schamberger"
"33__M_Right_thumb_finger.BMP","Kelly Schamberger"
"34__M_Left_index_finger.BMP","Lorraine Morar"
"34__M_Left_little_finger.BMP","Lorraine Morar"
"34__M_Left_middle_finger.BMP","Lorraine Morar"
"34__M_Left_ring_finger.BMP","Lorraine Morar"
"34__M_Left_thumb_finger.BMP","Lorraine Morar"
"34__M_Right_index_finger.BMP","Lorraine Morar"
"34__M_Right_little_finger.BMP","Lorraine Morar"
"34__M_Right_middle_finger.BMP","Lorraine Morar"
"34__M_Right_ring_finger.BMP","Lorraine Morar"
"34__M_Right_thumb_finger.BMP","Lorraine Morar"
"35__M_Left_index_finger.BMP","Harry Corkery"
"35__M_Left_little_finger.BMP","Harry Corkery"
"35__M_Left_middle_finger.BMP","Harry Corkery"
"35__M_Left_ring_finger.BMP","Harry Corkery"
"35__M_Left_thumb_finger.BMP","Harry Corkery"
"35__M_Right_index_finger.BMP","Harry Corkery"
"35__M_Right_little_finger.BMP","Harry Corkery"
"35__M_Right_middle_finger.BMP","Harry Corkery"
"35__M_Right_ring_finger.BMP","Harry Corkery"
"35__M_Right_thumb_finger.BMP","Harry Corkery"
"36__M_Left_index_finger.BMP","Mr. Henry Jacobi"
"36__M_Left_little_finger.BMP","Mr. Henry Jacobi"
"36__M_Left_middle_finger.BMP","Mr. Henry Jacobi"
"36__M_Left_ring_finger.BMP","Mr. Henry Jacobi"
"36__M_Left_thumb_finger.BMP","Mr. Henry Jacobi"
"36__M_Right_index_finger.BMP","Mr. Henry Jacobi"
"36__M_Right_little_finger.BMP","Mr. Henry Jacobi"
"36__M_Right_middle_finger.BMP","Mr. Henry Jacobi"
"36__M_Right_ring_finger.BMP","Mr. Henry Jacobi"
"36__M_Right_thumb_finger.BMP","Mr. Henry Jacobi"
"37__M_Left_index_finger.BMP","Lewis Ruecker"
"37__M_Left_little_finger.BMP","Lewis Ruecker"
"37__M_Left_middle_finger.BMP","Lewis Ruecker"
"37__M_Left_ring_finger.BMP","Lewis Ruecker"
"37__M_Left_thumb_finger.BMP","Lewis Ruecker"
"37__M_Right_index_finger.BMP","Lewis Ruecker"
"37__M_Right_little_finger.BMP","Lewis Ruecker"
"37__M_Right_middle_finger.BMP","Lewis Ruecker"
"37__M_Right_ring_finger.BMP","Lewis Ruecker"
"37__M_Right_thumb_finger.BMP","Lewis Ruecker"
"38__M_Left_index_finger.BMP","Lynn Kessler"
"38__M_Left_little_finger.BMP","Lynn Kessler"
"38__M_Left_middle_finger.BMP","Lynn Kessler"
"38__M_Left_ring_finger.BMP","Lynn Kessler"
"38__M_Left_thumb_finger.BMP","Lynn Kessler"
"38__M_Right_index_finger.BMP","Lynn Kessler"
"38__M_Right_little_finger.BMP","Lynn Kessler"
"38__M_Right_middle_finger.BMP","Lynn Kessler"
"38__M_Right_ring_finger.BMP","Lynn Kessler"
"38__M_Right_thumb_finger.BMP","Lynn Kessler"
"39__M_Left_index_finger.BMP","Christopher Moore"
"39__M_Left_little_finger.BMP","Christopher Moore"
"39__M_Left_middle_finger.BMP","Christopher Moore"
"39__M_Left_ring_finger.BMP","Christopher Moore"
"39__M_Left_thumb_finger.BMP","Christopher Moore"
"39__M_Right_index_finger.BMP","Christopher Moore"
"39__M_Right_little_finger.BMP","Christopher Moore"
"39__M_Right_middle_finger.BMP","Christopher Moore"
"39__M_Right_ring_finger.BMP","Christopher Moore"
"39__M_Right_thumb_finger.BMP","Christopher Moore"
"40__F_Left_index_finger.BMP","Spencer Spencer"
"40__F_Left_little_finger.BMP","Spencer Spencer"
"40__F_Left_middle_finger.BMP","Spencer Spencer"
"40__F_Left_ring_finger.BMP","Spencer Spencer"
"40__F_Left_thumb_finger.BMP","Spencer Spencer"
"40__F_Right_index_finger.BMP","Spencer Spencer"
"40__F_Right_little_finger.BMP","Spencer Spencer"
"40__F_Right_middle_finger.BMP","Spencer Spencer"
"40__F_Right_ring_finger.BMP","Spencer Spencer"
"40__F_Right_thumb_finger.BMP","Spencer Spencer"
"41__M_Left_index_finger.BMP","Saul Fahey"
"41__M_Left_little_finger.BMP","Saul Fahey"
"41__M_Left_middle_finger.BMP","Saul Fahey"
"41__M_Left_ring_finger.BMP","Saul Fahey"
"41__M_Left_thumb_finger.BMP","Saul Fahey"
"41__M_Right_index_finger.BMP","Saul Fahey"
"41__M_Right_little_finger.BMP","Saul Fahey"
"41__M_Right_middle_finger.BMP","Saul Fahey"
"41__M_Right_ring_finger.BMP","Saul Fahey"
"41__M_Right_thumb_finger.BMP","Saul Fahey"
"42__F_Left_index_finger.BMP","Kurt Gottlieb DDS"
"42__F_Left_little_finger.BMP","Kurt Gottlieb DDS"
"42__F_Left_middle_finger.BMP","Kurt Gottlieb DDS"
"42__F_Left_ring_finger.BMP","Kurt Gottlieb DDS"
"42__F_Left_thumb_finger.BMP","Kurt Gottlieb DDS"
"42__F_Right_index_finger.BMP","Kurt Gottlieb DDS"
"42__F_Right_little_finger.BMP","Kurt Gottlieb DDS"
"42__F_Right_middle_finger.BMP","Kurt Gottlieb DDS"
"42__F_Right_ring_finger.BMP","Kurt Gottlieb DDS"
"42__F_Right_thumb_finger.BMP","Kurt Gottlieb DDS"
"43__F_Left_index_finger.BMP","Dale Grant-Pagac"
"43__F_Left_little_finger.BMP","Dale Grant-Pagac"
"43__F_Left_middle_finger.BMP","Dale Grant-Pagac"
"43__F_Left_ring_finger.BMP","Dale Grant-Pagac"
"43__F_Left_thumb_finger.BMP","Dale Grant-Pagac"
"43__F_Right_index_finger.BMP","Dale Grant-Pagac"
"43__F_Right_little_finger.BMP","Dale Grant-Pagac"
"43__F_Right_middle_finger.BMP","Dale Grant-Pagac"
"43__F_Right_ring_finger.BMP","Dale Grant-Pagac"
"43__F_Right_thumb_finger.BMP","Dale Grant-Pagac"
"44__M_Left_index_finger.BMP","Bobby Mitchell"
"44__M_Left_little_finger.BMP","Bobby Mitchell"
"44__M_Left_middle_finger.BMP","Bobby Mitchell"
"44__M_Left_ring_finger.BMP","Bobby Mitchell"
"44__M_Left_thumb_finger.BMP","Bobby Mitchell"
"44__M_Right_index_finger.BMP","Bobby Mitchell"
"44__M_Right_little_finger.BMP","Bobby Mitchell"
"44__M_Right_middle_finger.BMP","Bobby Mitchell"
"44__M_Right_ring_finger.BMP","Bobby Mitchell"
"44__M_Right_thumb_finger.BMP","Bobby Mitchell"
"45__M_Left_index_finger.BMP","Hattie Anderson"
"45__M_Left_little_finger.BMP","Hattie Anderson"
"45__M_Left_middle_finger.BMP","Hattie Anderson"
"45__M_Left_ring_finger.BMP","Hattie Anderson"
"45__M_Left_thumb_finger.BMP","Hattie Anderson"
"45__M_Right_index_finger.BMP","Hattie Anderson"
"45__M_Right_little_finger.BMP","Hattie Anderson"
"45__M_Right_middle_finger.BMP","Hattie Anderson"
"45__M_Right_ring_finger.BMP","Hattie Anderson"
"45__M_Right_thumb_finger.BMP","Hattie Anderson"
"46__M_Left_index_finger.BMP","Perry Kunde"
"46__M_Left_little_finger.BMP","Perry Kunde"
"46__M_Left_middle_finger.BMP","Perry Kunde"
"46__M_Left_ring_finger.BMP","Perry Kunde"
"46__M_Left_thumb_finger.BMP","Perry Kunde"
"46__M_Right_index_finger.BMP","Perry Kunde"
"46__M_Right_little_finger.BMP","Perry Kunde"
"46__M_Right_middle_finger.BMP","Perry Kunde"
"46__M_Right_ring_finger.BMP","Perry Kunde"
"46__M_Right_thumb_finger.BMP","Perry Kunde"
"47__F_Left_index_finger.BMP","Fannie Kerluke"
"47__F_Left_little_finger.BMP","Fannie Kerluke"
"47__F_Left_middle_finger.BMP","Fannie Kerluke"
"47__F_Left_ring_finger.BMP","Fannie Kerluke"
"47__F_Left_thumb_finger.BMP","Fannie Kerluke"
"47__F_Right_index_finger.BMP","Fannie Kerluke"
"47__F_Right_little_finger.BMP","Fannie Kerluke"
"47__F_Right_middle_finger.BMP","Fannie Kerluke"
"47__F_Right_ring_finger.BMP","Fannie Kerluke"
"47__F_Right_thumb_finger.BMP","Fannie Kerluke"
"48__F_Left_index_finger.BMP","Vera Crist"
"48__F_Left_little_finger.BMP","Vera Crist"
"48__F_Left_middle_finger.BMP","Vera Crist"
"48__F_Left_ring_finger.BMP","Vera Crist"
"48__F_Left_thumb_finger.BMP","Vera Crist"
"48__F_Right_index_finger.BMP","Vera Crist"
"48__F_Right_little_finger.BMP","Vera Crist"
"48__F_Right_middle_finger.BMP","Vera Crist"
"48__F_Right_ring_finger.BMP","Vera Crist"
"48__F_Right_thumb_finger.BMP","Vera Crist"
"49__M_Left_index_finger.BMP","Eula Reilly"
"49__M_Left_little_finger.BMP","Eula Reilly"
"49__M_Left_middle_finger.BMP","Eula Reilly"
"49__M_Left_ring_finger.BMP","Eula Reilly"
"49__M_Left_thumb_finger.BMP","Eula Reilly"
"49__M_Right_index_finger.BMP","Eula Reilly"
"49__M_Right_little_finger.BMP","Eula Reilly"
"49__M_Right_middle_finger.BMP","Eula Reilly"
"49__M_Right_ring_finger.BMP","Eula Reilly"
"49__M_Right_thumb_finger.BMP","Eula Reilly"
"50__M_Left_index_finger.BMP","Steven Miller"
"50__M_Left_little_finger.BMP","Steven Miller"
"50__M_Left_middle_finger.BMP","Steven Miller"
"50__M_Left_ring_finger.BMP","Steven Miller"
